2025-09-18 11:51:42,295 [INFO] 🔄 Processing 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (1/1218 manga)
2025-09-18 11:55:22,512 [INFO] ✅ Updated Chapter 11 in a-villain-s-will-to-survive.json (13/43 chapters, 17/1218 manga)
2025-09-18 11:55:22,540 [INFO] ✅ Updated Chapter 12 in a-villain-s-will-to-survive.json (14/43 chapters, 17/1218 manga)
2025-09-18 11:55:22,779 [INFO] ✅ Updated Chapter 16 in a-villain-s-will-to-survive.json (15/43 chapters, 17/1218 manga)
2025-09-18 11:55:22,809 [INFO] ✅ Updated Chapter 17 in a-villain-s-will-to-survive.json (16/43 chapters, 17/1218 manga)
2025-09-18 11:55:22,810 [INFO] ✅ Updated Chapter 20 in a-villain-s-will-to-survive.json (17/43 chapters, 17/1218 manga)
2025-09-18 11:55:22,884 [INFO] ✅ Updated Chapter 19 in a-villain-s-will-to-survive.json (18/43 chapters, 17/1218 manga)
2025-09-18 11:55:22,886 [INFO] ✅ Updated Chapter 18 in a-villain-s-will-to-survive.json (19/43 chapters, 17/1218 manga)
2025-09-18 11:55:22,912 [INFO] ✅ Updated Chapter 15 in a-villain-s-will-to-survive.json (20/43 chapters, 17/1218 manga)
2025-09-18 11:55:23,221 [INFO] ✅ Updated Chapter 21 in a-villain-s-will-to-survive.json (21/43 chapters, 17/1218 manga)
2025-09-18 11:55:23,332 [INFO] ✅ Updated Chapter 22 in a-villain-s-will-to-survive.json (22/43 chapters, 17/1218 manga)
2025-09-18 11:55:23,374 [INFO] ✅ Updated Chapter 23 in a-villain-s-will-to-survive.json (23/43 chapters, 17/1218 manga)
2025-09-18 11:55:23,401 [INFO] ✅ Updated Chapter 24 in a-villain-s-will-to-survive.json (24/43 chapters, 17/1218 manga)
2025-09-18 11:55:23,924 [INFO] ✅ Updated Chapter 25 in a-villain-s-will-to-survive.json (25/43 chapters, 17/1218 manga)
2025-09-18 11:55:23,965 [INFO] ✅ Updated Chapter 28 in a-villain-s-will-to-survive.json (26/43 chapters, 17/1218 manga)
2025-09-18 11:55:23,991 [INFO] ✅ Updated Chapter 26 in a-villain-s-will-to-survive.json (27/43 chapters, 17/1218 manga)
2025-09-18 11:55:23,993 [INFO] ✅ Updated Chapter 27 in a-villain-s-will-to-survive.json (28/43 chapters, 17/1218 manga)
2025-09-18 11:55:23,994 [INFO] ✅ Updated Chapter 30 in a-villain-s-will-to-survive.json (29/43 chapters, 17/1218 manga)
2025-09-18 11:55:23,995 [INFO] ✅ Updated Chapter 29 in a-villain-s-will-to-survive.json (30/43 chapters, 17/1218 manga)
2025-09-18 11:55:24,161 [INFO] ✅ Updated Chapter 31 in a-villain-s-will-to-survive.json (31/43 chapters, 17/1218 manga)
2025-09-18 11:55:24,251 [INFO] ✅ Updated Chapter 32 in a-villain-s-will-to-survive.json (32/43 chapters, 17/1218 manga)
2025-09-18 11:55:24,290 [INFO] ✅ Updated Chapter 34 in a-villain-s-will-to-survive.json (33/43 chapters, 17/1218 manga)
2025-09-18 11:55:24,291 [INFO] ✅ Updated Chapter 33 in a-villain-s-will-to-survive.json (34/43 chapters, 17/1218 manga)
2025-09-18 11:55:24,724 [INFO] ✅ Updated Chapter 37 in a-villain-s-will-to-survive.json (35/43 chapters, 17/1218 manga)
2025-09-18 11:55:24,838 [INFO] ✅ Updated Chapter 39 in a-villain-s-will-to-survive.json (36/43 chapters, 17/1218 manga)
2025-09-18 11:55:24,881 [INFO] ✅ Updated Chapter 38 in a-villain-s-will-to-survive.json (37/43 chapters, 17/1218 manga)
2025-09-18 11:55:24,882 [INFO] ✅ Updated Chapter 40 in a-villain-s-will-to-survive.json (38/43 chapters, 17/1218 manga)
2025-09-18 11:55:24,884 [INFO] ✅ Updated Chapter 36 in a-villain-s-will-to-survive.json (39/43 chapters, 17/1218 manga)
2025-09-18 11:55:24,885 [INFO] ✅ Updated Chapter 35 in a-villain-s-will-to-survive.json (40/43 chapters, 17/1218 manga)
2025-09-18 11:55:24,984 [INFO] ✅ Updated Chapter 42 in a-villain-s-will-to-survive.json (41/43 chapters, 17/1218 manga)
2025-09-18 11:55:25,019 [INFO] ✅ Updated Chapter 41 in a-villain-s-will-to-survive.json (42/43 chapters, 17/1218 manga)
2025-09-18 11:55:25,046 [INFO] ✅ Updated Chapter 43 in a-villain-s-will-to-survive.json (43/43 chapters, 17/1218 manga)
2025-09-18 11:55:25,047 [INFO] 🔄 Processing a-world-where-only-super-beings-are-harmed.json (18/1218 manga)
2025-09-18 11:55:25,985 [INFO] ✅ All chapters already have images for a-world-where-only-super-beings-are-harmed.json (18/1218 manga)
2025-09-18 11:55:25,985 [INFO] 🔄 Processing abandon-the-universe.json (19/1218 manga)
2025-09-18 11:55:26,901 [INFO] ✅ All chapters already have images for abandon-the-universe.json (19/1218 manga)
2025-09-18 11:55:26,901 [INFO] 🔄 Processing above-the-dome.json (20/1218 manga)
2025-09-18 11:55:27,892 [INFO] ✅ All chapters already have images for above-the-dome.json (20/1218 manga)
2025-09-18 11:55:27,893 [INFO] 🔄 Processing absolute-dominion.json (21/1218 manga)
2025-09-18 11:55:29,794 [INFO] ✅ Updated Chapter 5 in absolute-dominion.json (1/60 chapters, 21/1218 manga)
2025-09-18 11:55:29,833 [INFO] ✅ Updated Chapter 4 in absolute-dominion.json (2/60 chapters, 21/1218 manga)
2025-09-18 11:55:29,857 [INFO] ✅ Updated Chapter 2 in absolute-dominion.json (3/60 chapters, 21/1218 manga)
2025-09-18 11:55:29,883 [INFO] ✅ Updated Chapter 3 in absolute-dominion.json (4/60 chapters, 21/1218 manga)
2025-09-18 11:55:30,014 [INFO] ✅ Updated Chapter 1 in absolute-dominion.json (5/60 chapters, 21/1218 manga)
2025-09-18 11:55:30,133 [INFO] ✅ Updated Chapter 7 in absolute-dominion.json (6/60 chapters, 21/1218 manga)
2025-09-18 11:55:30,135 [INFO] ✅ Updated Chapter 7.5 in absolute-dominion.json (7/60 chapters, 21/1218 manga)
2025-09-18 11:55:30,136 [INFO] ✅ Updated Chapter 6 in absolute-dominion.json (8/60 chapters, 21/1218 manga)
2025-09-18 11:55:30,156 [INFO] ✅ Updated Chapter 0 in absolute-dominion.json (9/60 chapters, 21/1218 manga)
2025-09-18 11:55:30,164 [INFO] ✅ Updated Chapter 8 in absolute-dominion.json (10/60 chapters, 21/1218 manga)
2025-09-18 11:55:30,551 [INFO] ✅ Updated Chapter 9 in absolute-dominion.json (11/60 chapters, 21/1218 manga)
2025-09-18 11:55:30,624 [INFO] ✅ Updated Chapter 10 in absolute-dominion.json (12/60 chapters, 21/1218 manga)
2025-09-18 11:55:30,668 [INFO] ✅ Updated Chapter 11 in absolute-dominion.json (13/60 chapters, 21/1218 manga)
2025-09-18 11:55:30,677 [INFO] ✅ Updated Chapter 12 in absolute-dominion.json (14/60 chapters, 21/1218 manga)
2025-09-18 11:55:31,082 [INFO] ✅ Updated Chapter 13 in absolute-dominion.json (15/60 chapters, 21/1218 manga)
2025-09-18 11:55:31,143 [INFO] ✅ Updated Chapter 15 in absolute-dominion.json (16/60 chapters, 21/1218 manga)
2025-09-18 11:55:31,225 [INFO] ✅ Updated Chapter 14 in absolute-dominion.json (17/60 chapters, 21/1218 manga)
2025-09-18 11:55:31,256 [INFO] ✅ Updated Chapter 17 in absolute-dominion.json (18/60 chapters, 21/1218 manga)
2025-09-18 11:55:31,258 [INFO] ✅ Updated Chapter 16 in absolute-dominion.json (19/60 chapters, 21/1218 manga)
2025-09-18 11:55:31,286 [INFO] ✅ Updated Chapter 18 in absolute-dominion.json (20/60 chapters, 21/1218 manga)
2025-09-18 11:55:31,434 [INFO] ✅ Updated Chapter 20 in absolute-dominion.json (21/60 chapters, 21/1218 manga)
2025-09-18 11:55:31,465 [INFO] ✅ Updated Chapter 19 in absolute-dominion.json (22/60 chapters, 21/1218 manga)
2025-09-18 11:55:31,524 [INFO] ✅ Updated Chapter 22 in absolute-dominion.json (23/60 chapters, 21/1218 manga)
2025-09-18 11:55:31,744 [INFO] ✅ Updated Chapter 21 in absolute-dominion.json (24/60 chapters, 21/1218 manga)
2025-09-18 11:55:32,173 [INFO] ✅ Updated Chapter 23 in absolute-dominion.json (25/60 chapters, 21/1218 manga)
2025-09-18 11:55:32,389 [INFO] ✅ Updated Chapter 29 in absolute-dominion.json (26/60 chapters, 21/1218 manga)
2025-09-18 11:55:32,464 [INFO] ✅ Updated Chapter 30 in absolute-dominion.json (27/60 chapters, 21/1218 manga)
2025-09-18 11:55:32,510 [INFO] ✅ Updated Chapter 31 in absolute-dominion.json (28/60 chapters, 21/1218 manga)
2025-09-18 11:55:32,576 [INFO] ✅ Updated Chapter 25 in absolute-dominion.json (29/60 chapters, 21/1218 manga)
2025-09-18 11:55:32,625 [INFO] ✅ Updated Chapter 24 in absolute-dominion.json (30/60 chapters, 21/1218 manga)
2025-09-18 11:55:32,627 [INFO] ✅ Updated Chapter 28 in absolute-dominion.json (31/60 chapters, 21/1218 manga)
2025-09-18 11:55:32,635 [INFO] ✅ Updated Chapter 26 in absolute-dominion.json (32/60 chapters, 21/1218 manga)
2025-09-18 11:55:32,701 [INFO] ✅ Updated Chapter 32 in absolute-dominion.json (33/60 chapters, 21/1218 manga)
2025-09-18 11:55:32,710 [INFO] ✅ Updated Chapter 27 in absolute-dominion.json (34/60 chapters, 21/1218 manga)
2025-09-18 11:55:33,212 [INFO] ✅ Updated Chapter 34 in absolute-dominion.json (35/60 chapters, 21/1218 manga)
2025-09-18 11:55:33,346 [INFO] ✅ Updated Chapter 35 in absolute-dominion.json (36/60 chapters, 21/1218 manga)
2025-09-18 11:55:33,415 [INFO] ✅ Updated Chapter 33 in absolute-dominion.json (37/60 chapters, 21/1218 manga)
2025-09-18 11:55:33,478 [INFO] ✅ Updated Chapter 36 in absolute-dominion.json (38/60 chapters, 21/1218 manga)
2025-09-18 11:55:33,566 [INFO] ✅ Updated Chapter 41 in absolute-dominion.json (39/60 chapters, 21/1218 manga)
2025-09-18 11:55:33,744 [INFO] ✅ Updated Chapter 37 in absolute-dominion.json (40/60 chapters, 21/1218 manga)
2025-09-18 11:55:33,807 [INFO] ✅ Updated Chapter 39 in absolute-dominion.json (41/60 chapters, 21/1218 manga)
2025-09-18 11:55:33,836 [INFO] ✅ Updated Chapter 40 in absolute-dominion.json (42/60 chapters, 21/1218 manga)
2025-09-18 11:55:33,863 [INFO] ✅ Updated Chapter 42 in absolute-dominion.json (43/60 chapters, 21/1218 manga)
2025-09-18 11:55:33,865 [INFO] ✅ Updated Chapter 38 in absolute-dominion.json (44/60 chapters, 21/1218 manga)
2025-09-18 11:55:34,030 [INFO] ✅ Updated Chapter 43 in absolute-dominion.json (45/60 chapters, 21/1218 manga)
2025-09-18 11:55:34,185 [INFO] ✅ Updated Chapter 44 in absolute-dominion.json (46/60 chapters, 21/1218 manga)
2025-09-18 11:55:34,297 [INFO] ✅ Updated Chapter 45 in absolute-dominion.json (47/60 chapters, 21/1218 manga)
2025-09-18 11:55:34,302 [INFO] ✅ Updated Chapter 46 in absolute-dominion.json (48/60 chapters, 21/1218 manga)
2025-09-18 11:55:34,374 [INFO] ✅ Updated Chapter 47 in absolute-dominion.json (49/60 chapters, 21/1218 manga)
2025-09-18 11:55:34,751 [INFO] ✅ Updated Chapter 48 in absolute-dominion.json (50/60 chapters, 21/1218 manga)
2025-09-18 11:55:34,975 [INFO] ✅ Updated Chapter 49 in absolute-dominion.json (51/60 chapters, 21/1218 manga)
2025-09-18 11:55:35,001 [INFO] ✅ Updated Chapter 50 in absolute-dominion.json (52/60 chapters, 21/1218 manga)
2025-09-18 11:55:35,003 [INFO] ✅ Updated Chapter 51 in absolute-dominion.json (53/60 chapters, 21/1218 manga)
2025-09-18 11:55:35,005 [INFO] ✅ Updated Chapter 53 in absolute-dominion.json (54/60 chapters, 21/1218 manga)
2025-09-18 11:55:35,007 [INFO] ✅ Updated Chapter 52 in absolute-dominion.json (55/60 chapters, 21/1218 manga)
2025-09-18 11:55:35,076 [INFO] ✅ Updated Chapter 54 in absolute-dominion.json (56/60 chapters, 21/1218 manga)
2025-09-18 11:55:35,142 [INFO] ✅ Updated Chapter 56 in absolute-dominion.json (57/60 chapters, 21/1218 manga)
2025-09-18 11:55:35,212 [INFO] ✅ Updated Chapter 57 in absolute-dominion.json (58/60 chapters, 21/1218 manga)
2025-09-18 11:55:35,215 [INFO] ✅ Updated Chapter 55 in absolute-dominion.json (59/60 chapters, 21/1218 manga)
2025-09-18 11:55:35,413 [INFO] ✅ Updated Chapter 58 in absolute-dominion.json (60/60 chapters, 21/1218 manga)
2025-09-18 11:55:35,414 [INFO] 🔄 Processing absolute-obedience.json (22/1218 manga)
2025-09-18 11:55:36,426 [INFO] ✅ All chapters already have images for absolute-obedience.json (22/1218 manga)
2025-09-18 11:55:36,426 [INFO] 🔄 Processing absolute-regression.json (23/1218 manga)
2025-09-18 11:55:38,325 [INFO] ✅ Updated Chapter 5 in absolute-regression.json (1/65 chapters, 23/1218 manga)
2025-09-18 11:55:38,375 [INFO] ✅ Updated Chapter 7 in absolute-regression.json (2/65 chapters, 23/1218 manga)
2025-09-18 11:55:38,443 [INFO] ✅ Updated Chapter 8 in absolute-regression.json (3/65 chapters, 23/1218 manga)
2025-09-18 11:55:38,503 [INFO] ✅ Updated Chapter 2 in absolute-regression.json (4/65 chapters, 23/1218 manga)
2025-09-18 11:55:38,544 [INFO] ✅ Updated Chapter 1 in absolute-regression.json (5/65 chapters, 23/1218 manga)
2025-09-18 11:55:38,546 [INFO] ✅ Updated Chapter 6 in absolute-regression.json (6/65 chapters, 23/1218 manga)
2025-09-18 11:55:38,550 [INFO] ✅ Updated Chapter 3 in absolute-regression.json (7/65 chapters, 23/1218 manga)
2025-09-18 11:55:38,551 [INFO] ✅ Updated Chapter 9 in absolute-regression.json (8/65 chapters, 23/1218 manga)
2025-09-18 11:55:38,553 [INFO] ✅ Updated Chapter 10 in absolute-regression.json (9/65 chapters, 23/1218 manga)
2025-09-18 11:55:38,554 [INFO] ✅ Updated Chapter 4 in absolute-regression.json (10/65 chapters, 23/1218 manga)
2025-09-18 11:55:39,120 [INFO] ✅ Updated Chapter 11 in absolute-regression.json (11/65 chapters, 23/1218 manga)
2025-09-18 11:55:39,282 [INFO] ✅ Updated Chapter 13 in absolute-regression.json (12/65 chapters, 23/1218 manga)
2025-09-18 11:55:39,304 [INFO] ✅ Updated Chapter 12 in absolute-regression.json (13/65 chapters, 23/1218 manga)
2025-09-18 11:55:39,358 [INFO] ✅ Updated Chapter 16 in absolute-regression.json (14/65 chapters, 23/1218 manga)
2025-09-18 11:55:39,475 [INFO] ✅ Updated Chapter 18 in absolute-regression.json (15/65 chapters, 23/1218 manga)
2025-09-18 11:55:39,522 [INFO] ✅ Updated Chapter 19 in absolute-regression.json (16/65 chapters, 23/1218 manga)
2025-09-18 11:55:39,544 [INFO] ✅ Updated Chapter 17 in absolute-regression.json (17/65 chapters, 23/1218 manga)
2025-09-18 11:55:39,546 [INFO] ✅ Updated Chapter 14 in absolute-regression.json (18/65 chapters, 23/1218 manga)
2025-09-18 11:55:39,547 [INFO] ✅ Updated Chapter 20 in absolute-regression.json (19/65 chapters, 23/1218 manga)
2025-09-18 11:55:39,594 [INFO] ✅ Updated Chapter 15 in absolute-regression.json (20/65 chapters, 23/1218 manga)
2025-09-18 11:55:39,804 [INFO] ✅ Updated Chapter 21 in absolute-regression.json (21/65 chapters, 23/1218 manga)
2025-09-18 11:55:40,028 [INFO] ✅ Updated Chapter 22 in absolute-regression.json (22/65 chapters, 23/1218 manga)
2025-09-18 11:55:40,115 [INFO] ✅ Updated Chapter 23 in absolute-regression.json (23/65 chapters, 23/1218 manga)
2025-09-18 11:55:40,157 [INFO] ✅ Updated Chapter 24 in absolute-regression.json (24/65 chapters, 23/1218 manga)
2025-09-18 11:55:40,352 [INFO] ✅ Updated Chapter 25 in absolute-regression.json (25/65 chapters, 23/1218 manga)
2025-09-18 11:55:40,375 [INFO] ✅ Updated Chapter 26 in absolute-regression.json (26/65 chapters, 23/1218 manga)
2025-09-18 11:55:40,473 [INFO] ✅ Updated Chapter 27 in absolute-regression.json (27/65 chapters, 23/1218 manga)
2025-09-18 11:55:40,523 [INFO] ✅ Updated Chapter 29 in absolute-regression.json (28/65 chapters, 23/1218 manga)
2025-09-18 11:55:40,621 [INFO] ✅ Updated Chapter 28 in absolute-regression.json (29/65 chapters, 23/1218 manga)
2025-09-18 11:55:40,631 [INFO] ✅ Updated Chapter 30 in absolute-regression.json (30/65 chapters, 23/1218 manga)
2025-09-18 11:55:40,635 [INFO] ✅ Updated Chapter 31 in absolute-regression.json (31/65 chapters, 23/1218 manga)
2025-09-18 11:55:40,871 [INFO] ✅ Updated Chapter 32 in absolute-regression.json (32/65 chapters, 23/1218 manga)
2025-09-18 11:55:40,873 [INFO] ✅ Updated Chapter 33 in absolute-regression.json (33/65 chapters, 23/1218 manga)
2025-09-18 11:55:40,911 [INFO] ✅ Updated Chapter 34 in absolute-regression.json (34/65 chapters, 23/1218 manga)
2025-09-18 11:55:41,163 [INFO] ✅ Updated Chapter 35 in absolute-regression.json (35/65 chapters, 23/1218 manga)
2025-09-18 11:55:41,245 [INFO] ✅ Updated Chapter 36 in absolute-regression.json (36/65 chapters, 23/1218 manga)
2025-09-18 11:55:41,340 [INFO] ✅ Updated Chapter 37 in absolute-regression.json (37/65 chapters, 23/1218 manga)
2025-09-18 11:55:41,467 [INFO] ✅ Updated Chapter 40 in absolute-regression.json (38/65 chapters, 23/1218 manga)
2025-09-18 11:55:41,531 [INFO] ✅ Updated Chapter 38 in absolute-regression.json (39/65 chapters, 23/1218 manga)
2025-09-18 11:55:41,537 [INFO] ✅ Updated Chapter 39 in absolute-regression.json (40/65 chapters, 23/1218 manga)
2025-09-18 11:55:41,539 [INFO] ✅ Updated Chapter 41 in absolute-regression.json (41/65 chapters, 23/1218 manga)
2025-09-18 11:55:41,770 [INFO] ✅ Updated Chapter 44 in absolute-regression.json (42/65 chapters, 23/1218 manga)
2025-09-18 11:55:41,772 [INFO] ✅ Updated Chapter 42 in absolute-regression.json (43/65 chapters, 23/1218 manga)
2025-09-18 11:55:41,802 [INFO] ✅ Updated Chapter 43 in absolute-regression.json (44/65 chapters, 23/1218 manga)
2025-09-18 11:55:41,929 [INFO] ✅ Updated Chapter 45 in absolute-regression.json (45/65 chapters, 23/1218 manga)
2025-09-18 11:55:42,166 [INFO] ✅ Updated Chapter 46 in absolute-regression.json (46/65 chapters, 23/1218 manga)
2025-09-18 11:55:42,240 [INFO] ✅ Updated Chapter 47 in absolute-regression.json (47/65 chapters, 23/1218 manga)
2025-09-18 11:55:42,385 [INFO] ✅ Updated Chapter 48 in absolute-regression.json (48/65 chapters, 23/1218 manga)
2025-09-18 11:55:42,411 [INFO] ✅ Updated Chapter 49 in absolute-regression.json (49/65 chapters, 23/1218 manga)
2025-09-18 11:55:42,413 [INFO] ✅ Updated Chapter 50 in absolute-regression.json (50/65 chapters, 23/1218 manga)
2025-09-18 11:55:42,415 [INFO] ✅ Updated Chapter 51 in absolute-regression.json (51/65 chapters, 23/1218 manga)
2025-09-18 11:55:42,617 [INFO] ✅ Updated Chapter 53 in absolute-regression.json (52/65 chapters, 23/1218 manga)
2025-09-18 11:55:42,620 [INFO] ✅ Updated Chapter 52 in absolute-regression.json (53/65 chapters, 23/1218 manga)
2025-09-18 11:55:42,622 [INFO] ✅ Updated Chapter 54 in absolute-regression.json (54/65 chapters, 23/1218 manga)
2025-09-18 11:55:42,692 [INFO] ✅ Updated Chapter 55 in absolute-regression.json (55/65 chapters, 23/1218 manga)
2025-09-18 11:55:42,960 [INFO] ✅ Updated Chapter 56 in absolute-regression.json (56/65 chapters, 23/1218 manga)
2025-09-18 11:55:43,074 [INFO] ✅ Updated Chapter 57 in absolute-regression.json (57/65 chapters, 23/1218 manga)
2025-09-18 11:55:43,213 [INFO] ✅ Updated Chapter 58 in absolute-regression.json (58/65 chapters, 23/1218 manga)
2025-09-18 11:55:43,279 [INFO] ✅ Updated Chapter 59 in absolute-regression.json (59/65 chapters, 23/1218 manga)
2025-09-18 11:55:43,281 [INFO] ✅ Updated Chapter 61 in absolute-regression.json (60/65 chapters, 23/1218 manga)
2025-09-18 11:55:43,355 [INFO] ✅ Updated Chapter 60 in absolute-regression.json (61/65 chapters, 23/1218 manga)
